text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
needs more of the core lightroom features,neutral,neutral,0.7031953930854797,0.023597501,0.7031954,0.2732071
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.5001813769340515,0.09599206,0.5001814,0.40382656
please add live radar widget!,positive,neutral,0.5108857154846191,0.1671972,0.5108857,0.32191706
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.9220099449157715,0.92200994,0.06963341,0.008356631
it dose not let you do anything,negative,negative,0.9063904285430908,0.9063904,0.08020511,0.013404476
hourly doesn't match the <number> day,neutral,negative,0.6701204776763916,0.6701205,0.30733123,0.022548327
it's a good app,positive,positive,0.5799770951271057,0.008711396,0.41131148,0.5799771
good app edit picture,positive,positive,0.5242615938186646,0.011132614,0.46460575,0.5242616
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.6529852747917175,0.6529853,0.32834062,0.018674133
use for fast download,positive,positive,0.9038064479827881,0.014693951,0.08149962,0.90380645
used to be the <signature>,negative,negative,0.6366007924079895,0.6366008,0.3180874,0.04531183
better than most. quick and easy,positive,positive,0.9153596758842468,0.010358188,0.074282154,0.9153597
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7957848310470581,0.15626289,0.79578483,0.047952294
local adjustment not appearing,positive,neutral,0.7776033878326416,0.09372485,0.7776034,0.12867178
used to be great,negative,negative,0.820327877998352,0.8203279,0.15852916,0.02114296
just got it <url> fingers crossed,neutral,neutral,0.40122243762016296,0.33967134,0.40122244,0.25910622
best pic editing <url>,positive,positive,0.8142178654670715,0.012637634,0.1731445,0.81421787
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8744434118270874,0.8744434,0.11277421,0.012782432
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.6624598503112793,0.0076011023,0.32993904,0.66245985
for the older version,neutral,neutral,0.5442327857017517,0.21005061,0.5442328,0.24571663
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7094453573226929,0.010601769,0.27995285,0.70944536
it's very accurate and good,positive,positive,0.8992938995361328,0.009215644,0.09149051,0.8992939
loved it till i got a new phone,negative,negative,0.5659399628639221,0.56593996,0.35033756,0.0837224
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8577306866645813,0.028506689,0.8577307,0.113762684
bloats <number> megs needs to be movable to <url>,negative,neutral,0.5471662878990173,0.39235964,0.5471663,0.06047409
shares the way it wants without permission,negative,negative,0.47719335556030273,0.47719336,0.46778068,0.05502597
external storage for cache,neutral,neutral,0.6331858038902283,0.07827726,0.6331858,0.28853697
the radar map is practically useless now,negative,negative,0.9704943895339966,0.9704944,0.022221472,0.0072842035
will not select the correct current location.,negative,neutral,0.6725564002990723,0.27062434,0.6725564,0.05681924
cant edit my avatar and cant log in!!,negative,negative,0.9414473176002502,0.9414473,0.051836338,0.006716334
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9636328220367432,0.9636328,0.02968239,0.006684718
updated to make it worst,negative,negative,0.9523443579673767,0.95234436,0.037378736,0.010276867
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.5299252867698669,0.5299253,0.38201347,0.08806131
new version is a major step back,negative,positive,0.5545141696929932,0.15813795,0.28734785,0.55451417
awesome and secure app,positive,positive,0.9116050601005554,0.021038933,0.067356,0.91160506
awful app. really awful.,negative,negative,0.9698940515518188,0.96989405,0.023174305,0.006931635
would rate <number> <url>,negative,neutral,0.6273425221443176,0.07139734,0.6273425,0.3012601
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.7423627972602844,0.7423628,0.23241654,0.02522076
it's nice but some problems r there,neutral,neutral,0.5756428241729736,0.010187279,0.5756428,0.4141699
have used it for years,positive,positive,0.7036164402961731,0.11302302,0.18336056,0.70361644
hope it supports split screen,positive,neutral,0.6014814376831055,0.025563559,0.60148144,0.37295502
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6574084162712097,0.018578392,0.6574084,0.32401323
some issues but otherwise excellent,positive,positive,0.5434571504592896,0.011076172,0.4454667,0.54345715
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8990404009819031,0.023078127,0.077881515,0.8990404
basic stuff done well,neutral,positive,0.7817784547805786,0.028037146,0.19018438,0.78177845
unfriendly to free users,negative,negative,0.9527538418769836,0.95275384,0.039601855,0.00764428
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9647517204284668,0.9647517,0.02830192,0.006946318
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9656478762626648,0.9656479,0.028592883,0.005759274
still no group contacts like old bbm,negative,neutral,0.7391147017478943,0.10963588,0.7391147,0.15124945
"slow loading, double notifications",neutral,neutral,0.7883742451667786,0.13562673,0.78837425,0.075998984
i love this app but sometimes it is really lagging.,positive,positive,0.5055371522903442,0.057060137,0.43740273,0.50553715
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9638445377349854,0.96384454,0.029679373,0.0064761196
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.838949978351593,0.010363769,0.1506863,0.83895
great but one major problem,positive,positive,0.7953022718429565,0.043382116,0.16131568,0.7953023
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5386419892311096,0.41161072,0.538642,0.04974731
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8129831552505493,0.81298316,0.16590439,0.0211125
last update problem when search number adults,negative,neutral,0.6145689487457275,0.30868182,0.61456895,0.076749265
very good app very easy,positive,positive,0.9119004011154175,0.01213214,0.075967476,0.9119004
it's good app and doesn't contain virus,positive,neutral,0.8042358756065369,0.016536215,0.8042359,0.17922787
please add widgets for slack,positive,positive,0.6046608090400696,0.020856936,0.3744822,0.6046608
add hdr support for htc <number> please!,neutral,positive,0.57176673412323,0.01849292,0.40974033,0.57176673
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6990610957145691,0.19498931,0.6990611,0.10594959
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.8157776594161987,0.08306297,0.81577766,0.10115941
this app is <url> not as expected,negative,negative,0.7253052592277527,0.72530526,0.24664475,0.028050026
please add remind me option,neutral,positive,0.5653873682022095,0.02394176,0.41067085,0.56538737
"original user interface, very usable.",positive,neutral,0.5434750914573669,0.06790717,0.5434751,0.38861775
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9181224703788757,0.012514486,0.06936296,0.9181225
can't access my account,negative,negative,0.9341110587120056,0.93411106,0.059153024,0.006735834
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8971648812294006,0.009386198,0.093448944,0.8971649
"love it, something for almost every occasion!",positive,positive,0.87581866979599,0.037456676,0.08672466,0.87581867
doesn't format text correctly,neutral,neutral,0.514834463596344,0.4519926,0.51483446,0.033172946
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8306270241737366,0.011142133,0.15823081,0.830627
love it but hate it,neutral,neutral,0.529633104801178,0.22836024,0.5296331,0.24200664
great application. efficient way to browse and book accommodation.,neutral,positive,0.9234582781791687,0.011063906,0.065477856,0.9234583
great mutch eadier than website. quick and convenient,positive,positive,0.8941052556037903,0.01230807,0.093586735,0.89410526
excellent. not needing any permissions is cool.,neutral,positive,0.6027540564537048,0.007907128,0.38933885,0.60275406
"works pretty good, nice to finally have this on android.",positive,positive,0.903083860874176,0.007881677,0.089034475,0.90308386
to boring and to many adds,negative,neutral,0.5041113495826721,0.4054697,0.50411135,0.09041902
reply from notification and remove bbm channels,neutral,negative,0.5221589207649231,0.5221589,0.40948108,0.06836002
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.7069995403289795,0.034416366,0.25858414,0.70699954
i like it . works great,neutral,positive,0.914359986782074,0.019179985,0.06646008,0.91436
it's good for documents viewings and managing.,positive,positive,0.8025401830673218,0.006944876,0.19051495,0.8025402
it's good but not too much <url> it's working well,positive,neutral,0.6669297218322754,0.009807421,0.6669297,0.3232629
pic porn on ads,negative,negative,0.8206295967102051,0.8206296,0.15060733,0.02876314
dope! i wish there was a batch deletion feature.,positive,negative,0.7775599956512451,0.77756,0.19465703,0.027782932
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8325640559196472,0.038221903,0.12921406,0.83256406
"sering error, but it's fine. still working",positive,neutral,0.7294913530349731,0.014579872,0.72949135,0.2559287
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7519212365150452,0.75192124,0.21989654,0.028182153
reliable when signal is good,positive,positive,0.6361787915229797,0.013947819,0.34987333,0.6361788
love it and hate it.,neutral,negative,0.8682283759117126,0.8682284,0.107314155,0.024457458
would be good if you could delete after finished!,neutral,neutral,0.6818158626556396,0.01568266,0.68181586,0.30250147
works for me. only one i ever use.,positive,positive,0.7766810655593872,0.0880934,0.13522556,0.77668107
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9569171071052551,0.9569171,0.036425903,0.0066569443
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7926941514015198,0.008397427,0.19890839,0.79269415
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.8445436358451843,0.0779365,0.84454364,0.07751978
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6090165972709656,0.047625005,0.34335834,0.6090166
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8320386409759521,0.83203864,0.14884348,0.01911787
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7450695037841797,0.02041802,0.7450695,0.23451248
great but too much phone access,neutral,positive,0.7361398339271545,0.022737999,0.24112214,0.73613983
if you can't offer better pricing you're useless,negative,negative,0.9566289782524109,0.956629,0.035606246,0.007764814
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9011771082878113,0.9011771,0.0882252,0.010597731
minimize category and bbm group user friendly,positive,neutral,0.7217066884040833,0.057357874,0.7217067,0.22093552
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8238275051116943,0.10520294,0.8238275,0.070969544
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7400744557380676,0.009284428,0.25064108,0.74007446
not bad better than other,positive,neutral,0.4974261224269867,0.030491324,0.49742612,0.47208247
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8543177843093872,0.013736469,0.13194573,0.8543178
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.739111065864563,0.73911107,0.234553,0.02633599
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9008412957191467,0.012815532,0.08634314,0.9008413
good app but <url>,neutral,neutral,0.7475741505622864,0.019495146,0.74757415,0.23293073
does the job it aims to do,neutral,positive,0.7019403576850891,0.062311057,0.23574856,0.70194036
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9571595788002014,0.9571596,0.03465973,0.008180667
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7129323482513428,0.71293235,0.25888944,0.028178276
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7357431650161743,0.016698144,0.24755871,0.73574317
"its cool, i love it",neutral,positive,0.72739177942276,0.01342909,0.2591791,0.7273918
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9624481797218323,0.9624482,0.031208681,0.006343101
please fix!! then <number> stars,negative,neutral,0.5354982018470764,0.24655794,0.5354982,0.21794386
it's ok this apps,positive,neutral,0.8450824618339539,0.014904901,0.84508246,0.14001259
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.883544385433197,0.0108362725,0.10561939,0.8835444
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6578383445739746,0.2942853,0.65783834,0.047876403
uc helpful but it's have many bad <url>,positive,neutral,0.6748210191726685,0.030636871,0.674821,0.2945421
it tells me what i need to know,positive,positive,0.7267981767654419,0.024972463,0.24822935,0.7267982
addicted to phone? this is the app,positive,negative,0.9446232914924622,0.9446233,0.045047116,0.010329652
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6999526619911194,0.017312242,0.69995266,0.2827351
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9083830118179321,0.010780239,0.08083675,0.908383
doesn't have a logout option,positive,neutral,0.6417917013168335,0.29605967,0.6417917,0.062148638
enlarge capacity for sending video,neutral,neutral,0.5905794501304626,0.076191664,0.59057945,0.33322886
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7778620719909668,0.01952308,0.20261477,0.7778621
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.7018477916717529,0.0107241105,0.2874281,0.7018478
very funny! it crashes in my s <number> edge+,negative,neutral,0.5434485673904419,0.33648914,0.54344857,0.12006231
cant book in alantic city nj,negative,negative,0.5568265318870544,0.55682653,0.40710673,0.036066756
learnt about it hope it is going to be <url>,neutral,neutral,0.4652102589607239,0.19048193,0.46521026,0.34430778
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7583779692649841,0.009322814,0.23229924,0.75837797
"so powerful, yet so limited.",neutral,neutral,0.6626534461975098,0.056751203,0.66265345,0.2805954
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8734452128410339,0.017856376,0.108698405,0.8734452
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9325858950614929,0.9325859,0.059698652,0.007715483
easy and convenient to use,positive,positive,0.9059262275695801,0.0091186855,0.084955074,0.9059262
holy data <url> people please!,negative,neutral,0.43278592824935913,0.36082807,0.43278593,0.20638601
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9715798497200012,0.97157985,0.02197288,0.0064471522
sometime. . force close hard launch,neutral,neutral,0.6920758485794067,0.0630526,0.69207585,0.24487148
"slow, and hang when zoom",negative,neutral,0.718876838684082,0.23100469,0.71887684,0.05011851
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8305199146270752,0.007761966,0.16171819,0.8305199
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.5985618829727173,0.012860299,0.5985619,0.38857785
beware making fool and cheating beware,negative,negative,0.9672999382019043,0.96729994,0.025431352,0.0072687487
what happened to the paid version?,negative,negative,0.9102733731269836,0.9102734,0.07197357,0.017753007
good <number> st version - htc one m <number>,positive,neutral,0.6261153221130371,0.014627993,0.6261153,0.35925663
great app use it to store music in,positive,positive,0.9009792804718018,0.029203197,0.069817506,0.9009793
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.749101459980011,0.009483274,0.24141532,0.74910146
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.7481729984283447,0.027420571,0.748173,0.22440639
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.47634658217430115,0.43344742,0.47634658,0.09020597
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9530933499336243,0.95309335,0.039511777,0.0073948735
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7243471741676331,0.008155346,0.2674975,0.7243472
it's really nice !!!,neutral,positive,0.7716087102890015,0.009968235,0.21842304,0.7716087
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8790836334228516,0.87908363,0.10650397,0.014412413
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8972527384757996,0.013482731,0.0892645,0.89725274
not very compatible with pomodoro technique,neutral,neutral,0.73846435546875,0.16212209,0.73846436,0.099413484
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9242901802062988,0.012239257,0.06347053,0.9242902
too many ads! hate it,negative,negative,0.9622038006782532,0.9622038,0.031246716,0.0065494743
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.8052358627319336,0.034932513,0.80523586,0.15983169
improve android app please,neutral,positive,0.5062514543533325,0.02201803,0.4717305,0.50625145
not happy over my profile picture,neutral,negative,0.848734438419342,0.84873444,0.13059208,0.020673525
foxit reader is more convenient,positive,neutral,0.5475214123725891,0.0470262,0.5475214,0.40545246
"cute, simple and motivating!",positive,positive,0.9182886481285095,0.013596188,0.068115145,0.91828865
good but could be better,positive,neutral,0.6777369976043701,0.014194912,0.677737,0.30806807
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5337514281272888,0.083988555,0.5337514,0.38226002
like it but too much ads,positive,neutral,0.6845873594284058,0.05369534,0.68458736,0.26171732
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9252899885177612,0.92529,0.065654494,0.0090554375
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.7964521050453186,0.7964521,0.16708611,0.036461674
you better call it off. useless.,negative,negative,0.9713287949562073,0.9713288,0.02119823,0.007472984
as good as the web version,positive,positive,0.5741468071937561,0.010079165,0.41577402,0.5741468
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8375791311264038,0.83757913,0.14533807,0.017082782
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9713942408561707,0.97139424,0.022432385,0.006173332
i dont understand this ap,neutral,negative,0.9035337567329407,0.90353376,0.0834351,0.013031157
its a very good app,positive,positive,0.788345217704773,0.009522017,0.20213273,0.7883452
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7900534868240356,0.00706709,0.2028794,0.7900535
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.969254195690155,0.9692542,0.024639199,0.0061065676
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.6505548357963562,0.30353427,0.65055484,0.04591088
"unnecessary app, please kill it.",negative,negative,0.9575848579406738,0.95758486,0.035713073,0.006702066
my favorite way to communicate,positive,positive,0.8756033778190613,0.03165445,0.09274211,0.8756034
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9090268611907959,0.013582529,0.07739064,0.90902686
force closed after update,neutral,negative,0.859053373336792,0.8590534,0.1073534,0.03359321
this app is nice for safe <url>,neutral,positive,0.7478259205818176,0.010229325,0.24194475,0.7478259
brings so much important info to my phone in an easy to use format.,positive,positive,0.8661231398582458,0.02189017,0.111986674,0.86612314
very nice and helpful app,positive,positive,0.9193829298019409,0.014673451,0.06594357,0.9193829
don't send fake news,neutral,negative,0.829658567905426,0.82965857,0.14927307,0.02106841
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7777320742607117,0.7777321,0.20633712,0.015930783
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4701637625694275,0.38714653,0.47016376,0.14268969
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7411510348320007,0.048225954,0.74115103,0.21062304
this app is far too big.,negative,negative,0.4863615334033966,0.48636153,0.43553284,0.07810558
this is a good app,positive,positive,0.7121915221214294,0.010572293,0.27723613,0.7121915
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5921385884284973,0.20848837,0.5921386,0.19937296
worst app in world,negative,negative,0.972615659236908,0.97261566,0.020491589,0.006892728
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.6490792632102966,0.009433668,0.34148708,0.64907926
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7553945183753967,0.012313713,0.7553945,0.23229177
just missing an iphone feature.,positive,neutral,0.7497069835662842,0.060863905,0.749707,0.18942909
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7668993473052979,0.17409296,0.76689935,0.059007682
excellent with some improvements,positive,positive,0.8838558793067932,0.0076557095,0.1084884,0.8838559
add fonts and stuff,positive,positive,0.8127055764198303,0.010987566,0.17630684,0.8127056
please add some more features,positive,positive,0.6307236552238464,0.013492952,0.3557834,0.63072366
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5450446605682373,0.016136892,0.54504466,0.43881842
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9724026918411255,0.9724027,0.020717014,0.006880265
now i accepted it,positive,neutral,0.35914602875709534,0.34061924,0.35914603,0.3002348
support for password protected documents.,neutral,positive,0.8302119970321655,0.011495958,0.15829203,0.830212
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9662874341011047,0.96628743,0.026665132,0.0070474674
not anymore waste of time,negative,negative,0.9255415797233582,0.9255416,0.062055826,0.012402637
not able to sign in,negative,negative,0.8645311594009399,0.86453116,0.11403567,0.021433258
edit: i found the lemons and how to kill trees,positive,neutral,0.47398680448532104,0.15592669,0.4739868,0.37008655
always eror <url> this app,negative,positive,0.44178760051727295,0.1829995,0.3752129,0.4417876
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7327461838722229,0.21822053,0.7327462,0.049033288
"since using a new update, my htc one x, always not <url>",negative,negative,0.6667848229408264,0.6667848,0.3077772,0.02543795
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5868547558784485,0.15712501,0.58685476,0.25602028
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.804973840713501,0.01953156,0.80497384,0.17549457
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.968792200088501,0.9687922,0.024503335,0.0067044287
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9637387990951538,0.9637388,0.02985336,0.006407828
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.788931667804718,0.061364263,0.14970404,0.78893167
chat app or ads app,negative,neutral,0.47930940985679626,0.39814183,0.4793094,0.12254869
"good accuracy, clean look and good features.",positive,positive,0.9018213748931885,0.0087379515,0.089440726,0.9018214
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8957824110984802,0.8957824,0.0935682,0.010649362
even worse than photoshop,negative,negative,0.8027204871177673,0.8027205,0.16980544,0.027474016
begging for bookmark and copy paste option <url>,neutral,negative,0.8364159464836121,0.83641595,0.14255054,0.02103353
forgets where i was when killed by the system,neutral,neutral,0.5468707084655762,0.38737518,0.5468707,0.06575406
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.8225667476654053,0.013095468,0.16433777,0.82256675
not easy to use,neutral,neutral,0.6662551164627075,0.25199145,0.6662551,0.08175335
good app but huge filespace,neutral,neutral,0.5462356209754944,0.016186563,0.5462356,0.43757778
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7682041525840759,0.050707713,0.18108809,0.76820415
not for bald people,negative,neutral,0.684171199798584,0.17078191,0.6841712,0.1450469
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8870473504066467,0.016343147,0.096609496,0.88704735
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6489182710647583,0.012656457,0.6489183,0.33842525
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7361315488815308,0.0305446,0.73613155,0.23332383
the standard tool for exchanging documents online,positive,positive,0.8604690432548523,0.02051961,0.11901126,0.86046904
please fix some bug n i will give u <number> star,neutral,neutral,0.6491207480430603,0.08558468,0.64912075,0.26529455
great app over all,positive,positive,0.86327064037323,0.048969973,0.08775944,0.86327064
the app is interactive and has all the required functions.,positive,positive,0.6325250864028931,0.034159806,0.3333151,0.6325251
it's ok but the follow me is crap,neutral,neutral,0.83548903465271,0.02170587,0.83548903,0.14280504
update every <number> minutes,neutral,neutral,0.5792422890663147,0.35652438,0.5792423,0.064233325
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9567310214042664,0.956731,0.037146643,0.0061223363
used battery most show identity,negative,neutral,0.49117016792297363,0.22764309,0.49117017,0.28118673
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7749371528625488,0.0180435,0.77493715,0.2070193
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6646760106086731,0.664676,0.30289227,0.03243176
lost in the translation,negative,negative,0.589881181716919,0.5898812,0.33606845,0.07405036
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8367246389389038,0.11424015,0.83672464,0.049035203
where did the precipitation amounts go?,negative,neutral,0.4891972541809082,0.31680638,0.48919725,0.19399638
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5300852656364441,0.008064272,0.46185043,0.53008527
it's a good app,positive,positive,0.5799770951271057,0.008711396,0.41131148,0.5799771
good but could be better,positive,neutral,0.6777369976043701,0.014194911,0.677737,0.30806807
last update hosed app,negative,negative,0.9216389060020447,0.9216389,0.06407041,0.014290702
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.5289112329483032,0.52891123,0.4179834,0.053105373
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6380327939987183,0.019160451,0.6380328,0.3428068
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8534306287765503,0.02022619,0.12634318,0.8534306
you just need to add box braids as a hairstyle,positive,positive,0.8538609147071838,0.012076812,0.13406223,0.8538609
its nice to receive anything,positive,positive,0.6342043876647949,0.009393098,0.35640252,0.6342044
this app is awful,negative,negative,0.9633426070213318,0.9633426,0.029895132,0.0067622876
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7536562085151672,0.7536562,0.21646751,0.02987633
good for an <url>,neutral,neutral,0.6364348530769348,0.013825135,0.63643485,0.34974
this is very bad,neutral,negative,0.9660584330558777,0.96605843,0.027273782,0.0066678557
doesnt work on the gs <number>,negative,negative,0.94184410572052,0.9418441,0.049924314,0.008231539
too much ads not good for kids,neutral,negative,0.50117027759552,0.5011703,0.45243907,0.046390705
not working properly in android above <number> . <number>,positive,negative,0.8795607089996338,0.8795607,0.1051905,0.015248831
